Time	DeviceID	MaterialID	State
55.0953	13	SYS	HAS_GOODS->NO_GOODS
55.0953	1	SYS	HAS_GOODS->NO_GOODS
55.0953	11	SYS	HAS_GOODS->NO_GOODS
55.0953	9	SYS	HAS_GOODS->NO_GOODS
80.0106	16	SYS	HAS_GOODS->NO_GOODS
80.0106	10	SYS	HAS_GOODS->NO_GOODS
80.0106	12	SYS	HAS_GOODS->NO_GOODS
85.1036	14	SYS	NO_GOODS->HAS_GOODS
85.1036	13	SYS	NO_GOODS->HAS_GOODS
85.1036	11	SYS	NO_GOODS->HAS_GOODS
85.1036	15	SYS	NO_GOODS->HAS_GOODS
85.1036	9	SYS	NO_GOODS->HAS_GOODS
85.1036	7	SYS	NO_GOODS->HAS_GOODS
85.1036	5	SYS	NO_GOODS->HAS_GOODS
85.1036	3	SYS	NO_GOODS->HAS_GOODS
85.1036	1	SYS	NO_GOODS->HAS_GOODS
86.1596	2	SYS	NO_GOODS->HAS_GOODS
88.24	4	SYS	NO_GOODS->HAS_GOODS
89.8622	6	SYS	NO_GOODS->HAS_GOODS
91.5934	8	SYS	NO_GOODS->HAS_GOODS
102.31	17	SYS	NO_GOODS->HAS_GOODS
105.882	18	SYS	NO_GOODS->HAS_GOODS
110.026	16	SYS	NO_GOODS->HAS_GOODS
110.026	10	SYS	NO_GOODS->HAS_GOODS
110.026	12	SYS	NO_GOODS->HAS_GOODS
110.116	9	SYS	HAS_GOODS->NO_GOODS
110.116	15	SYS	HAS_GOODS->NO_GOODS
110.116	7	SYS	HAS_GOODS->NO_GOODS
110.116	5	SYS	HAS_GOODS->NO_GOODS
110.116	3	SYS	HAS_GOODS->NO_GOODS
110.116	11	SYS	HAS_GOODS->NO_GOODS
110.116	1	SYS	HAS_GOODS->NO_GOODS
110.116	14	SYS	HAS_GOODS->NO_GOODS
110.116	13	SYS	HAS_GOODS->NO_GOODS
111.162	2	SYS	HAS_GOODS->NO_GOODS
113.142	13	TP064	NO_GOODS->HAS_GOODS
113.241	4	SYS	HAS_GOODS->NO_GOODS
114.871	6	SYS	HAS_GOODS->NO_GOODS
116.597	8	SYS	HAS_GOODS->NO_GOODS
126.659	1	TP019	NO_GOODS->HAS_GOODS
127.482	17	SYS	HAS_GOODS->NO_GOODS
130.891	18	SYS	HAS_GOODS->NO_GOODS
135.03	12	SYS	HAS_GOODS->NO_GOODS
135.03	10	SYS	HAS_GOODS->NO_GOODS
135.03	16	SYS	HAS_GOODS->NO_GOODS
140.118	9	SYS	NO_GOODS->HAS_GOODS
140.118	15	SYS	NO_GOODS->HAS_GOODS
140.118	7	SYS	NO_GOODS->HAS_GOODS
140.118	5	SYS	NO_GOODS->HAS_GOODS
140.118	3	SYS	NO_GOODS->HAS_GOODS
140.118	11	SYS	NO_GOODS->HAS_GOODS
140.118	14	SYS	NO_GOODS->HAS_GOODS
144.878	6	SYS	NO_GOODS->HAS_GOODS
146.602	8	SYS	NO_GOODS->HAS_GOODS
160.894	18	SYS	NO_GOODS->HAS_GOODS
165.048	12	SYS	NO_GOODS->HAS_GOODS
165.14	3	SYS	HAS_GOODS->NO_GOODS
165.14	7	SYS	HAS_GOODS->NO_GOODS
165.14	1	SYS	HAS_GOODS->NO_GOODS
165.14	14	SYS	HAS_GOODS->NO_GOODS
165.14	13	SYS	HAS_GOODS->NO_GOODS
165.14	15	SYS	HAS_GOODS->NO_GOODS
165.14	9	SYS	HAS_GOODS->NO_GOODS
165.14	11	SYS	HAS_GOODS->NO_GOODS
165.14	5	SYS	HAS_GOODS->NO_GOODS
169.88	6	SYS	HAS_GOODS->NO_GOODS
171.609	8	SYS	HAS_GOODS->NO_GOODS
176.338	2	SYS	NO_GOODS->HAS_GOODS
186.026	18	SYS	HAS_GOODS->NO_GOODS
186.253	4	SYS	NO_GOODS->HAS_GOODS
189.526	14	TP056	NO_GOODS->HAS_GOODS
190.064	12	SYS	HAS_GOODS->NO_GOODS
191.593	17	SYS	NO_GOODS->HAS_GOODS
191.665	10	SYS	NO_GOODS->HAS_GOODS
195.142	13	SYS	NO_GOODS->HAS_GOODS
195.142	11	SYS	NO_GOODS->HAS_GOODS
195.142	9	SYS	NO_GOODS->HAS_GOODS
195.142	15	SYS	NO_GOODS->HAS_GOODS
195.142	7	SYS	NO_GOODS->HAS_GOODS
195.142	5	SYS	NO_GOODS->HAS_GOODS
195.142	3	SYS	NO_GOODS->HAS_GOODS
195.142	1	SYS	NO_GOODS->HAS_GOODS
201.368	2	SYS	HAS_GOODS->NO_GOODS
211.062	6	SYS	NO_GOODS->HAS_GOODS
211.26	4	SYS	HAS_GOODS->NO_GOODS
216.027	18	SYS	NO_GOODS->HAS_GOODS
216.595	17	SYS	HAS_GOODS->NO_GOODS
216.667	10	SYS	HAS_GOODS->NO_GOODS
220.068	12	SYS	NO_GOODS->HAS_GOODS
220.143	13	SYS	HAS_GOODS->NO_GOODS
220.143	11	SYS	HAS_GOODS->NO_GOODS
220.143	9	SYS	HAS_GOODS->NO_GOODS
220.143	15	SYS	HAS_GOODS->NO_GOODS
220.143	7	SYS	HAS_GOODS->NO_GOODS
220.143	5	SYS	HAS_GOODS->NO_GOODS
220.143	1	SYS	HAS_GOODS->NO_GOODS
220.143	3	SYS	HAS_GOODS->NO_GOODS
220.143	14	SYS	HAS_GOODS->NO_GOODS
228.617	14	TP074	NO_GOODS->HAS_GOODS
236.069	6	SYS	HAS_GOODS->NO_GOODS
241.03	18	SYS	HAS_GOODS->NO_GOODS
241.609	8	SYS	NO_GOODS->HAS_GOODS
245.072	12	SYS	HAS_GOODS->NO_GOODS
246.671	10	SYS	NO_GOODS->HAS_GOODS
250.162	1	SYS	NO_GOODS->HAS_GOODS
250.162	15	SYS	NO_GOODS->HAS_GOODS
250.162	13	SYS	NO_GOODS->HAS_GOODS
250.162	11	SYS	NO_GOODS->HAS_GOODS
250.162	9	SYS	NO_GOODS->HAS_GOODS
250.162	7	SYS	NO_GOODS->HAS_GOODS
250.162	5	SYS	NO_GOODS->HAS_GOODS
250.162	3	SYS	NO_GOODS->HAS_GOODS
257.311	16	SYS	NO_GOODS->HAS_GOODS
265.736	2	SYS	NO_GOODS->HAS_GOODS
266.617	8	SYS	HAS_GOODS->NO_GOODS
271.711	10	SYS	HAS_GOODS->NO_GOODS
275.081	12	SYS	NO_GOODS->HAS_GOODS
275.167	14	SYS	HAS_GOODS->NO_GOODS
275.167	13	SYS	HAS_GOODS->NO_GOODS
275.167	11	SYS	HAS_GOODS->NO_GOODS
275.167	3	SYS	HAS_GOODS->NO_GOODS
275.167	9	SYS	HAS_GOODS->NO_GOODS
275.167	7	SYS	HAS_GOODS->NO_GOODS
275.167	5	SYS	HAS_GOODS->NO_GOODS
275.167	1	SYS	HAS_GOODS->NO_GOODS
275.167	15	SYS	HAS_GOODS->NO_GOODS
276.646	4	SYS	NO_GOODS->HAS_GOODS
277.63	15	TP057	NO_GOODS->HAS_GOODS
280.39	17	SYS	NO_GOODS->HAS_GOODS
282.314	16	SYS	HAS_GOODS->NO_GOODS
288.688	3	TP002	NO_GOODS->HAS_GOODS
290.738	2	SYS	HAS_GOODS->NO_GOODS
296.618	8	SYS	NO_GOODS->HAS_GOODS
300.084	12	SYS	HAS_GOODS->NO_GOODS
300.139	5	TP021	NO_GOODS->HAS_GOODS
300.72	6	SYS	NO_GOODS->HAS_GOODS
301.653	4	SYS	HAS_GOODS->NO_GOODS
301.737	10	SYS	NO_GOODS->HAS_GOODS
305.175	11	SYS	NO_GOODS->HAS_GOODS
305.175	14	SYS	NO_GOODS->HAS_GOODS
305.175	9	SYS	NO_GOODS->HAS_GOODS
305.175	7	SYS	NO_GOODS->HAS_GOODS
305.175	1	SYS	NO_GOODS->HAS_GOODS
305.175	13	SYS	NO_GOODS->HAS_GOODS
305.393	17	SYS	HAS_GOODS->NO_GOODS
312.318	16	SYS	NO_GOODS->HAS_GOODS
318.544	18	SYS	NO_GOODS->HAS_GOODS
321.619	8	SYS	HAS_GOODS->NO_GOODS
325.723	6	SYS	HAS_GOODS->NO_GOODS
326.742	10	SYS	HAS_GOODS->NO_GOODS
330.182	13	SYS	HAS_GOODS->NO_GOODS
330.182	11	SYS	HAS_GOODS->NO_GOODS
330.182	14	SYS	HAS_GOODS->NO_GOODS
330.182	9	SYS	HAS_GOODS->NO_GOODS
330.182	7	SYS	HAS_GOODS->NO_GOODS
330.182	15	SYS	HAS_GOODS->NO_GOODS
330.182	5	SYS	HAS_GOODS->NO_GOODS
330.182	3	SYS	HAS_GOODS->NO_GOODS
330.182	1	SYS	HAS_GOODS->NO_GOODS
337.033	12	SYS	NO_GOODS->HAS_GOODS
337.318	16	SYS	HAS_GOODS->NO_GOODS
343.549	18	SYS	HAS_GOODS->NO_GOODS
351.588	3	TP038	NO_GOODS->HAS_GOODS
355.729	6	SYS	NO_GOODS->HAS_GOODS
356.746	10	SYS	NO_GOODS->HAS_GOODS
360.191	14	SYS	NO_GOODS->HAS_GOODS
360.191	13	SYS	NO_GOODS->HAS_GOODS
360.191	11	SYS	NO_GOODS->HAS_GOODS
360.191	9	SYS	NO_GOODS->HAS_GOODS
360.191	1	SYS	NO_GOODS->HAS_GOODS
360.191	5	SYS	NO_GOODS->HAS_GOODS
360.191	15	SYS	NO_GOODS->HAS_GOODS
360.191	7	SYS	NO_GOODS->HAS_GOODS
362.041	12	SYS	HAS_GOODS->NO_GOODS
364.285	2	SYS	NO_GOODS->HAS_GOODS
367.223	4	SYS	NO_GOODS->HAS_GOODS
370.464	17	SYS	NO_GOODS->HAS_GOODS
373.555	18	SYS	NO_GOODS->HAS_GOODS
380.738	6	SYS	HAS_GOODS->NO_GOODS
381.754	10	SYS	HAS_GOODS->NO_GOODS
385.196	11	SYS	HAS_GOODS->NO_GOODS
385.196	9	SYS	HAS_GOODS->NO_GOODS
385.196	14	SYS	HAS_GOODS->NO_GOODS
385.196	7	SYS	HAS_GOODS->NO_GOODS
385.196	15	SYS	HAS_GOODS->NO_GOODS
385.196	5	SYS	HAS_GOODS->NO_GOODS
385.196	3	SYS	HAS_GOODS->NO_GOODS
385.196	1	SYS	HAS_GOODS->NO_GOODS
385.196	13	SYS	HAS_GOODS->NO_GOODS
388.079	7	TP022	NO_GOODS->HAS_GOODS
389.295	2	SYS	HAS_GOODS->NO_GOODS
391.122	13	TP067	NO_GOODS->HAS_GOODS
392.049	12	SYS	NO_GOODS->HAS_GOODS
392.229	4	SYS	HAS_GOODS->NO_GOODS
393.339	8	SYS	NO_GOODS->HAS_GOODS
395.473	17	SYS	HAS_GOODS->NO_GOODS
398.558	18	SYS	HAS_GOODS->NO_GOODS
414.976	15	TP084	NO_GOODS->HAS_GOODS
415.198	11	SYS	NO_GOODS->HAS_GOODS
415.198	9	SYS	NO_GOODS->HAS_GOODS
415.198	5	SYS	NO_GOODS->HAS_GOODS
415.198	1	SYS	NO_GOODS->HAS_GOODS
415.198	3	SYS	NO_GOODS->HAS_GOODS
415.198	14	SYS	NO_GOODS->HAS_GOODS
417.049	12	SYS	HAS_GOODS->NO_GOODS
418.344	8	SYS	HAS_GOODS->NO_GOODS
419.296	2	SYS	NO_GOODS->HAS_GOODS
425.108	16	SYS	NO_GOODS->HAS_GOODS
430.543	10	SYS	NO_GOODS->HAS_GOODS
440.204	3	SYS	HAS_GOODS->NO_GOODS
440.204	5	SYS	HAS_GOODS->NO_GOODS
440.204	1	SYS	HAS_GOODS->NO_GOODS
440.204	13	SYS	HAS_GOODS->NO_GOODS
440.204	15	SYS	HAS_GOODS->NO_GOODS
440.204	14	SYS	HAS_GOODS->NO_GOODS
440.204	9	SYS	HAS_GOODS->NO_GOODS
440.204	11	SYS	HAS_GOODS->NO_GOODS
440.204	7	SYS	HAS_GOODS->NO_GOODS
444.301	2	SYS	HAS_GOODS->NO_GOODS
447.054	12	SYS	NO_GOODS->HAS_GOODS
450.115	16	SYS	HAS_GOODS->NO_GOODS
450.425	5	TP003	NO_GOODS->HAS_GOODS
453.584	14	TP092	NO_GOODS->HAS_GOODS
455.545	10	SYS	HAS_GOODS->NO_GOODS
460.789	17	SYS	NO_GOODS->HAS_GOODS
464.216	4	SYS	NO_GOODS->HAS_GOODS
466.121	6	SYS	NO_GOODS->HAS_GOODS
470.207	13	SYS	NO_GOODS->HAS_GOODS
470.207	11	SYS	NO_GOODS->HAS_GOODS
470.207	9	SYS	NO_GOODS->HAS_GOODS
470.207	15	SYS	NO_GOODS->HAS_GOODS
470.207	7	SYS	NO_GOODS->HAS_GOODS
470.207	3	SYS	NO_GOODS->HAS_GOODS
470.207	1	SYS	NO_GOODS->HAS_GOODS
472.057	12	SYS	HAS_GOODS->NO_GOODS
474.303	2	SYS	NO_GOODS->HAS_GOODS
479.597	18	SYS	NO_GOODS->HAS_GOODS
480.116	16	SYS	NO_GOODS->HAS_GOODS
485.794	17	SYS	HAS_GOODS->NO_GOODS
486.054	8	SYS	NO_GOODS->HAS_GOODS
489.223	4	SYS	HAS_GOODS->NO_GOODS
491.131	6	SYS	HAS_GOODS->NO_GOODS
495.215	11	SYS	HAS_GOODS->NO_GOODS
495.215	9	SYS	HAS_GOODS->NO_GOODS
495.215	14	SYS	HAS_GOODS->NO_GOODS
495.215	7	SYS	HAS_GOODS->NO_GOODS
495.215	13	SYS	HAS_GOODS->NO_GOODS
495.215	5	SYS	HAS_GOODS->NO_GOODS
495.215	3	SYS	HAS_GOODS->NO_GOODS
495.215	15	SYS	HAS_GOODS->NO_GOODS
495.215	1	SYS	HAS_GOODS->NO_GOODS
499.305	2	SYS	HAS_GOODS->NO_GOODS
504.605	18	SYS	HAS_GOODS->NO_GOODS
505.116	16	SYS	HAS_GOODS->NO_GOODS
509.894	13	TP085	NO_GOODS->HAS_GOODS
511.059	8	SYS	HAS_GOODS->NO_GOODS
511.88	5	TP039	NO_GOODS->HAS_GOODS
519.227	4	SYS	NO_GOODS->HAS_GOODS
521.135	6	SYS	NO_GOODS->HAS_GOODS
521.178	10	SYS	NO_GOODS->HAS_GOODS
525.238	11	SYS	NO_GOODS->HAS_GOODS
525.238	3	SYS	NO_GOODS->HAS_GOODS
525.238	9	SYS	NO_GOODS->HAS_GOODS
525.238	7	SYS	NO_GOODS->HAS_GOODS
525.238	14	SYS	NO_GOODS->HAS_GOODS
525.238	15	SYS	NO_GOODS->HAS_GOODS
525.238	1	SYS	NO_GOODS->HAS_GOODS
534.608	18	SYS	NO_GOODS->HAS_GOODS
544.242	4	SYS	HAS_GOODS->NO_GOODS
546.138	6	SYS	HAS_GOODS->NO_GOODS
546.185	10	SYS	HAS_GOODS->NO_GOODS
550.24	14	SYS	HAS_GOODS->NO_GOODS
550.24	15	SYS	HAS_GOODS->NO_GOODS
550.24	13	SYS	HAS_GOODS->NO_GOODS
550.24	9	SYS	HAS_GOODS->NO_GOODS
550.24	11	SYS	HAS_GOODS->NO_GOODS
550.24	7	SYS	HAS_GOODS->NO_GOODS
550.24	5	SYS	HAS_GOODS->NO_GOODS
550.24	3	SYS	HAS_GOODS->NO_GOODS
550.24	1	SYS	HAS_GOODS->NO_GOODS
551.108	17	SYS	NO_GOODS->HAS_GOODS
559.61	18	SYS	HAS_GOODS->NO_GOODS
560.547	2	SYS	NO_GOODS->HAS_GOODS
561.819	12	SYS	NO_GOODS->HAS_GOODS
563.702	11	TP024	NO_GOODS->HAS_GOODS
573.761	14	TP059	NO_GOODS->HAS_GOODS
576.111	17	SYS	HAS_GOODS->NO_GOODS
576.142	6	SYS	NO_GOODS->HAS_GOODS
576.189	10	SYS	NO_GOODS->HAS_GOODS
580.248	13	SYS	NO_GOODS->HAS_GOODS
580.248	1	SYS	NO_GOODS->HAS_GOODS
580.248	9	SYS	NO_GOODS->HAS_GOODS
580.248	3	SYS	NO_GOODS->HAS_GOODS
580.248	5	SYS	NO_GOODS->HAS_GOODS
580.248	7	SYS	NO_GOODS->HAS_GOODS
580.248	15	SYS	NO_GOODS->HAS_GOODS
581.556	8	SYS	NO_GOODS->HAS_GOODS
585.55	2	SYS	HAS_GOODS->NO_GOODS
586.821	12	SYS	HAS_GOODS->NO_GOODS
601.203	6	SYS	HAS_GOODS->NO_GOODS
601.203	10	SYS	HAS_GOODS->NO_GOODS
602.163	16	SYS	NO_GOODS->HAS_GOODS
605.255	1	SYS	HAS_GOODS->NO_GOODS
605.255	14	SYS	HAS_GOODS->NO_GOODS
605.255	13	SYS	HAS_GOODS->NO_GOODS
605.255	11	SYS	HAS_GOODS->NO_GOODS
605.255	9	SYS	HAS_GOODS->NO_GOODS
605.255	15	SYS	HAS_GOODS->NO_GOODS
605.255	7	SYS	HAS_GOODS->NO_GOODS
605.255	5	SYS	HAS_GOODS->NO_GOODS
605.255	3	SYS	HAS_GOODS->NO_GOODS
605.346	14	TP086	NO_GOODS->HAS_GOODS
606.559	8	SYS	HAS_GOODS->NO_GOODS
616.826	12	SYS	NO_GOODS->HAS_GOODS
619.407	7	TP004	NO_GOODS->HAS_GOODS
622.985	4	SYS	NO_GOODS->HAS_GOODS
627.217	16	SYS	HAS_GOODS->NO_GOODS
631.208	10	SYS	NO_GOODS->HAS_GOODS
635.261	13	SYS	NO_GOODS->HAS_GOODS
635.261	11	SYS	NO_GOODS->HAS_GOODS
635.261	9	SYS	NO_GOODS->HAS_GOODS
635.261	5	SYS	NO_GOODS->HAS_GOODS
635.261	3	SYS	NO_GOODS->HAS_GOODS
635.261	15	SYS	NO_GOODS->HAS_GOODS
635.261	1	SYS	NO_GOODS->HAS_GOODS
640.94	17	SYS	NO_GOODS->HAS_GOODS
641.83	12	SYS	HAS_GOODS->NO_GOODS
644.305	18	SYS	NO_GOODS->HAS_GOODS
647.987	4	SYS	HAS_GOODS->NO_GOODS
650.474	2	SYS	NO_GOODS->HAS_GOODS
656.216	10	SYS	HAS_GOODS->NO_GOODS
660.262	13	SYS	HAS_GOODS->NO_GOODS
660.262	15	SYS	HAS_GOODS->NO_GOODS
660.262	11	SYS	HAS_GOODS->NO_GOODS
660.262	9	SYS	HAS_GOODS->NO_GOODS
660.262	1	SYS	HAS_GOODS->NO_GOODS
660.262	7	SYS	HAS_GOODS->NO_GOODS
660.262	5	SYS	HAS_GOODS->NO_GOODS
660.262	3	SYS	HAS_GOODS->NO_GOODS
660.262	14	SYS	HAS_GOODS->NO_GOODS
662.489	15	TP060	NO_GOODS->HAS_GOODS
663.981	7	TP040	NO_GOODS->HAS_GOODS
665.888	6	SYS	NO_GOODS->HAS_GOODS
665.943	17	SYS	HAS_GOODS->NO_GOODS
668.79	1	TP025	NO_GOODS->HAS_GOODS
669.305	18	SYS	HAS_GOODS->NO_GOODS
671.834	12	SYS	NO_GOODS->HAS_GOODS
675.275	8	SYS	NO_GOODS->HAS_GOODS
675.478	2	SYS	HAS_GOODS->NO_GOODS
685.073	14	TP077	NO_GOODS->HAS_GOODS
686.22	10	SYS	NO_GOODS->HAS_GOODS
690.267	9	SYS	NO_GOODS->HAS_GOODS
690.267	5	SYS	NO_GOODS->HAS_GOODS
690.267	3	SYS	NO_GOODS->HAS_GOODS
690.267	13	SYS	NO_GOODS->HAS_GOODS
690.267	11	SYS	NO_GOODS->HAS_GOODS
690.888	6	SYS	HAS_GOODS->NO_GOODS
693.616	16	SYS	NO_GOODS->HAS_GOODS
695.948	17	SYS	NO_GOODS->HAS_GOODS
696.836	12	SYS	HAS_GOODS->NO_GOODS
700.386	8	SYS	HAS_GOODS->NO_GOODS
711.294	10	SYS	HAS_GOODS->NO_GOODS
713.607	4	SYS	NO_GOODS->HAS_GOODS
715.271	13	SYS	HAS_GOODS->NO_GOODS
715.271	15	SYS	HAS_GOODS->NO_GOODS
715.271	11	SYS	HAS_GOODS->NO_GOODS
715.271	9	SYS	HAS_GOODS->NO_GOODS
715.271	14	SYS	HAS_GOODS->NO_GOODS
715.271	7	SYS	HAS_GOODS->NO_GOODS
715.271	5	SYS	HAS_GOODS->NO_GOODS
715.271	3	SYS	HAS_GOODS->NO_GOODS
715.271	1	SYS	HAS_GOODS->NO_GOODS
718.616	16	SYS	HAS_GOODS->NO_GOODS
720.949	17	SYS	HAS_GOODS->NO_GOODS
731.747	13	TP070	NO_GOODS->HAS_GOODS
736.698	18	SYS	NO_GOODS->HAS_GOODS
738.608	4	SYS	HAS_GOODS->NO_GOODS
740.342	2	SYS	NO_GOODS->HAS_GOODS
741.3	10	SYS	NO_GOODS->HAS_GOODS
745.275	14	SYS	NO_GOODS->HAS_GOODS
745.275	1	SYS	NO_GOODS->HAS_GOODS
745.275	5	SYS	NO_GOODS->HAS_GOODS
745.275	11	SYS	NO_GOODS->HAS_GOODS
745.275	9	SYS	NO_GOODS->HAS_GOODS
745.275	7	SYS	NO_GOODS->HAS_GOODS
745.275	15	SYS	NO_GOODS->HAS_GOODS
745.275	3	SYS	NO_GOODS->HAS_GOODS
750.949	17	SYS	NO_GOODS->HAS_GOODS
757.68	6	SYS	NO_GOODS->HAS_GOODS
761.699	18	SYS	HAS_GOODS->NO_GOODS
764.512	12	SYS	NO_GOODS->HAS_GOODS
765.345	2	SYS	HAS_GOODS->NO_GOODS
765.741	8	SYS	NO_GOODS->HAS_GOODS
766.303	10	SYS	HAS_GOODS->NO_GOODS
770.276	14	SYS	HAS_GOODS->NO_GOODS
770.276	15	SYS	HAS_GOODS->NO_GOODS
770.276	13	SYS	HAS_GOODS->NO_GOODS
770.276	11	SYS	HAS_GOODS->NO_GOODS
770.276	9	SYS	HAS_GOODS->NO_GOODS
770.276	7	SYS	HAS_GOODS->NO_GOODS
770.276	5	SYS	HAS_GOODS->NO_GOODS
770.276	3	SYS	HAS_GOODS->NO_GOODS
770.276	1	SYS	HAS_GOODS->NO_GOODS
775.056	15	TP078	NO_GOODS->HAS_GOODS
775.953	17	SYS	HAS_GOODS->NO_GOODS
782.821	6	SYS	HAS_GOODS->NO_GOODS
784.555	16	SYS	NO_GOODS->HAS_GOODS
789.517	12	SYS	HAS_GOODS->NO_GOODS
790.75	8	SYS	HAS_GOODS->NO_GOODS
791.772	13	TP088	NO_GOODS->HAS_GOODS
795.348	2	SYS	NO_GOODS->HAS_GOODS
796.097	11	TP006	NO_GOODS->HAS_GOODS
796.311	10	SYS	NO_GOODS->HAS_GOODS
800.279	9	SYS	NO_GOODS->HAS_GOODS
800.279	7	SYS	NO_GOODS->HAS_GOODS
800.279	14	SYS	NO_GOODS->HAS_GOODS
800.279	5	SYS	NO_GOODS->HAS_GOODS
800.279	3	SYS	NO_GOODS->HAS_GOODS
800.279	1	SYS	NO_GOODS->HAS_GOODS
805.183	4	SYS	NO_GOODS->HAS_GOODS
809.556	16	SYS	HAS_GOODS->NO_GOODS
819.521	12	SYS	NO_GOODS->HAS_GOODS
820.352	2	SYS	HAS_GOODS->NO_GOODS
820.754	8	SYS	NO_GOODS->HAS_GOODS
821.314	10	SYS	HAS_GOODS->NO_GOODS
825.282	13	SYS	HAS_GOODS->NO_GOODS
825.282	14	SYS	HAS_GOODS->NO_GOODS
825.282	11	SYS	HAS_GOODS->NO_GOODS
825.282	9	SYS	HAS_GOODS->NO_GOODS
825.282	7	SYS	HAS_GOODS->NO_GOODS
825.282	15	SYS	HAS_GOODS->NO_GOODS
825.282	5	SYS	HAS_GOODS->NO_GOODS
825.282	3	SYS	HAS_GOODS->NO_GOODS
825.282	1	SYS	HAS_GOODS->NO_GOODS
828.286	17	SYS	NO_GOODS->HAS_GOODS
830.185	4	SYS	HAS_GOODS->NO_GOODS
844.524	12	SYS	HAS_GOODS->NO_GOODS
845.757	8	SYS	HAS_GOODS->NO_GOODS
848.405	6	SYS	NO_GOODS->HAS_GOODS
852.75	18	SYS	NO_GOODS->HAS_GOODS
853.291	17	SYS	HAS_GOODS->NO_GOODS
855.282	14	SYS	NO_GOODS->HAS_GOODS
855.282	1	SYS	NO_GOODS->HAS_GOODS
855.282	13	SYS	NO_GOODS->HAS_GOODS
855.282	11	SYS	NO_GOODS->HAS_GOODS
855.282	9	SYS	NO_GOODS->HAS_GOODS
855.282	7	SYS	NO_GOODS->HAS_GOODS
855.282	5	SYS	NO_GOODS->HAS_GOODS
855.282	15	SYS	NO_GOODS->HAS_GOODS
855.282	3	SYS	NO_GOODS->HAS_GOODS
862.162	10	SYS	NO_GOODS->HAS_GOODS
868.399	2	SYS	NO_GOODS->HAS_GOODS
873.408	6	SYS	HAS_GOODS->NO_GOODS
874.446	16	SYS	NO_GOODS->HAS_GOODS
874.529	12	SYS	NO_GOODS->HAS_GOODS
875.781	8	SYS	NO_GOODS->HAS_GOODS
877.753	18	SYS	HAS_GOODS->NO_GOODS
880.29	11	SYS	HAS_GOODS->NO_GOODS
880.29	9	SYS	HAS_GOODS->NO_GOODS
880.29	7	SYS	HAS_GOODS->NO_GOODS
880.29	15	SYS	HAS_GOODS->NO_GOODS
880.29	5	SYS	HAS_GOODS->NO_GOODS
880.29	3	SYS	HAS_GOODS->NO_GOODS
880.29	1	SYS	HAS_GOODS->NO_GOODS
880.29	13	SYS	HAS_GOODS->NO_GOODS
880.29	14	SYS	HAS_GOODS->NO_GOODS
881.567	14	TP062	NO_GOODS->HAS_GOODS
883.292	17	SYS	NO_GOODS->HAS_GOODS
887.167	10	SYS	HAS_GOODS->NO_GOODS
893.404	2	SYS	HAS_GOODS->NO_GOODS
895.697	4	SYS	NO_GOODS->HAS_GOODS
896.298	13	TP094	NO_GOODS->HAS_GOODS
899.45	16	SYS	HAS_GOODS->NO_GOODS
899.529	12	SYS	HAS_GOODS->NO_GOODS
900.789	8	SYS	HAS_GOODS->NO_GOODS
905.964	1	TP007	NO_GOODS->HAS_GOODS
908.298	17	SYS	HAS_GOODS->NO_GOODS
910.293	11	SYS	NO_GOODS->HAS_GOODS
910.293	15	SYS	NO_GOODS->HAS_GOODS
910.293	9	SYS	NO_GOODS->HAS_GOODS
